step,x,y,action,target_x,target_y,semantic,height,slope,roughness,traversability_class,cost,step_cost,cumulative_cost,planner_mode,coverage_rate,recovery_id,reason
217,26,5,cover,26,5,floor,0.0,0.0,0.0,free,1.0,1.0,217.0,baseline_2d,0.45416666666666666,,toward_cover
218,27,5,cover,27,5,floor,0.0,0.0,0.0,free,1.0,1.0,218.0,baseline_2d,0.45625,,toward_cover
219,28,5,cover,28,5,floor,0.0,0.0,0.0,free,1.0,1.0,219.0,baseline_2d,0.4583333333333333,,toward_cover
220,28,6,cover,28,6,floor,0.0,0.0,0.0,free,1.0,1.0,220.0,baseline_2d,0.46041666666666664,,toward_cover
221,27,6,cover,27,6,floor,0.0,0.0,0.0,free,1.0,1.0,221.0,baseline_2d,0.4625,,toward_cover
222,26,6,cover,26,6,floor,0.0,0.0,0.0,free,1.0,1.0,222.0,baseline_2d,0.46458333333333335,,toward_cover
223,25,6,cover,25,6,floor,0.0,0.0,0.0,free,1.0,1.0,223.0,baseline_2d,0.4666666666666667,,toward_cover
224,24,6,cover,24,6,floor,0.0,0.0,0.0,free,1.0,1.0,224.0,baseline_2d,0.46875,,toward_cover
225,23,6,cover,23,6,carpet,0.0,0.0,0.0,free,1.5,1.0,225.0,baseline_2d,0.4708333333333333,,toward_cover
226,22,6,cover,22,6,carpet,0.0,0.0,0.0,free,1.5,1.0,226.0,baseline_2d,0.47291666666666665,,toward_cover
227,21,6,cover,21,6,carpet,0.0,0.0,0.0,free,1.5,1.0,227.0,baseline_2d,0.475,,toward_cover
228,20,6,cover,20,6,carpet,0.0,0.0,0.0,free,1.5,1.0,228.0,baseline_2d,0.47708333333333336,,toward_cover
229,19,6,cover,19,6,carpet,0.0,0.0,0.0,free,1.5,1.0,229.0,baseline_2d,0.4791666666666667,,toward_cover
230,18,6,cover,18,6,carpet,0.0,0.0,0.0,free,1.5,1.0,230.0,baseline_2d,0.48125,,toward_cover
231,17,6,cover,17,6,carpet,0.0,0.0,0.0,free,1.5,1.0,231.0,baseline_2d,0.48333333333333334,,toward_cover
232,16,6,cover,16,6,carpet,0.0,0.0,0.0,free,1.5,1.0,232.0,baseline_2d,0.48541666666666666,,toward_cover
233,15,6,cover,15,6,floor,0.0,0.0,0.0,free,1.0,1.0,233.0,baseline_2d,0.4875,,toward_cover
234,14,6,cover,14,6,floor,0.0,0.0,0.0,free,1.0,1.0,234.0,baseline_2d,0.4895833333333333,,toward_cover
235,14,7,cover,14,7,floor,0.0,0.0,0.0,free,1.0,1.0,235.0,baseline_2d,0.49166666666666664,,toward_cover
236,15,7,cover,15,7,floor,0.0,0.0,0.0,free,1.0,1.0,236.0,baseline_2d,0.49375,,toward_cover
237,16,7,cover,16,7,carpet,0.0,0.0,0.0,free,1.5,1.0,237.0,baseline_2d,0.49583333333333335,,toward_cover
238,17,7,cover,17,7,carpet,0.0,0.0,0.0,free,1.5,1.0,238.0,baseline_2d,0.4979166666666667,,toward_cover
239,18,7,cover,18,7,carpet,0.0,0.0,0.0,free,1.5,1.0,239.0,baseline_2d,0.5,,toward_cover
240,19,7,cover,19,7,carpet,0.0,0.0,0.0,free,1.5,1.0,240.0,baseline_2d,0.5020833333333333,,toward_cover
241,20,7,cover,20,7,carpet,0.0,0.0,0.0,free,1.5,1.0,241.0,baseline_2d,0.5041666666666667,,toward_cover
242,21,7,cover,21,7,carpet,0.0,0.0,0.0,free,1.5,1.0,242.0,baseline_2d,0.50625,,toward_cover
243,22,7,cover,22,7,carpet,0.0,0.0,0.0,free,1.5,1.0,243.0,baseline_2d,0.5083333333333333,,toward_cover
244,23,7,cover,23,7,carpet,0.0,0.0,0.0,free,1.5,1.0,244.0,baseline_2d,0.5104166666666666,,toward_cover
245,24,7,cover,24,7,floor,0.0,0.0,0.0,free,1.0,1.0,245.0,baseline_2d,0.5125,,toward_cover
246,25,7,cover,25,7,floor,0.0,0.0,0.0,free,1.0,1.0,246.0,baseline_2d,0.5145833333333333,,toward_cover
247,26,7,cover,26,7,floor,0.0,0.0,0.0,free,1.0,1.0,247.0,baseline_2d,0.5166666666666667,,toward_cover
248,27,7,cover,27,7,floor,0.0,0.0,0.0,free,1.0,1.0,248.0,baseline_2d,0.51875,,toward_cover
249,28,7,cover,28,7,floor,0.0,0.0,0.0,free,1.0,1.0,249.0,baseline_2d,0.5208333333333334,,toward_cover
250,28,8,cover,28,8,floor,0.0,0.0,0.0,free,1.0,1.0,250.0,baseline_2d,0.5229166666666667,,toward_cover
251,27,8,cover,27,8,floor,0.0,0.0,0.0,free,1.0,1.0,251.0,baseline_2d,0.525,,toward_cover
252,26,8,cover,26,8,floor,0.0,0.0,0.0,free,1.0,1.0,252.0,baseline_2d,0.5270833333333333,,toward_cover
253,25,8,cover,25,8,floor,0.0,0.0,0.0,free,1.0,1.0,253.0,baseline_2d,0.5291666666666667,,toward_cover
254,24,8,cover,24,8,floor,0.0,0.0,0.0,free,1.0,1.0,254.0,baseline_2d,0.53125,,toward_cover
255,23,8,cover,23,8,floor,0.0,0.0,0.0,free,1.0,1.0,255.0,baseline_2d,0.5333333333333333,,toward_cover
256,22,8,cover,22,8,floor,0.0,0.0,0.0,free,1.0,1.0,256.0,baseline_2d,0.5354166666666667,,toward_cover
257,21,8,cover,21,8,floor,0.0,0.0,0.0,free,1.0,1.0,257.0,baseline_2d,0.5375,,toward_cover
258,20,8,cover,20,8,floor,0.0,0.0,0.0,free,1.0,1.0,258.0,baseline_2d,0.5395833333333333,,toward_cover
259,19,8,cover,19,8,floor,0.0,0.0,0.0,free,1.0,1.0,259.0,baseline_2d,0.5416666666666666,,toward_cover
260,18,8,cover,18,8,floor,0.0,0.0,0.0,free,1.0,1.0,260.0,baseline_2d,0.54375,,toward_cover
261,17,8,cover,17,8,floor,0.0,0.0,0.0,free,1.0,1.0,261.0,baseline_2d,0.5458333333333333,,toward_cover
262,16,8,cover,16,8,floor,0.0,0.0,0.0,free,1.0,1.0,262.0,baseline_2d,0.5479166666666667,,toward_cover
263,15,8,cover,15,8,floor,0.0,0.0,0.0,free,1.0,1.0,263.0,baseline_2d,0.55,,toward_cover
264,14,8,cover,14,8,floor,0.0,0.0,0.0,free,1.0,1.0,264.0,baseline_2d,0.5520833333333334,,toward_cover
265,14,9,cover,14,9,floor,0.0,0.0,0.0,free,1.0,1.0,265.0,baseline_2d,0.5541666666666667,,toward_cover
266,15,9,cover,15,9,floor,0.0,0.0,0.0,free,1.0,1.0,266.0,baseline_2d,0.55625,,toward_cover
267,16,9,cover,16,9,floor,0.0,0.0,0.0,free,1.0,1.0,267.0,baseline_2d,0.5583333333333333,,toward_cover
268,17,9,cover,17,9,floor,0.0,0.0,0.0,free,1.0,1.0,268.0,baseline_2d,0.5604166666666667,,toward_cover
269,18,9,cover,18,9,floor,0.0,0.0,0.0,free,1.0,1.0,269.0,baseline_2d,0.5625,,toward_cover
270,19,9,cover,19,9,floor,0.0,0.0,0.0,free,1.0,1.0,270.0,baseline_2d,0.5645833333333333,,toward_cover
271,20,9,cover,20,9,floor,0.0,0.0,0.0,free,1.0,1.0,271.0,baseline_2d,0.5666666666666667,,toward_cover
272,21,9,cover,21,9,floor,0.0,0.0,0.0,free,1.0,1.0,272.0,baseline_2d,0.56875,,toward_cover
273,22,9,cover,22,9,floor,0.0,0.0,0.0,free,1.0,1.0,273.0,baseline_2d,0.5708333333333333,,toward_cover
274,23,9,cover,23,9,floor,0.0,0.0,0.0,free,1.0,1.0,274.0,baseline_2d,0.5729166666666666,,toward_cover
275,24,9,cover,24,9,floor,0.0,0.0,0.0,free,1.0,1.0,275.0,baseline_2d,0.575,,toward_cover
276,25,9,cover,25,9,floor,0.0,0.0,0.0,free,1.0,1.0,276.0,baseline_2d,0.5770833333333333,,toward_cover
277,26,9,cover,26,9,floor,0.0,0.0,0.0,free,1.0,1.0,277.0,baseline_2d,0.5791666666666667,,toward_cover
278,27,9,cover,27,9,floor,0.0,0.0,0.0,free,1.0,1.0,278.0,baseline_2d,0.58125,,toward_cover
279,28,9,cover,28,9,floor,0.0,0.0,0.0,free,1.0,1.0,279.0,baseline_2d,0.5833333333333334,,toward_cover
280,28,10,cover,28,10,floor,0.0,0.0,0.0,free,1.0,1.0,280.0,baseline_2d,0.5854166666666667,,toward_cover
281,27,10,cover,27,10,floor,0.0,0.0,0.0,free,1.0,1.0,281.0,baseline_2d,0.5875,,toward_cover
282,26,10,cover,26,10,floor,0.0,0.0,0.0,free,1.0,1.0,282.0,baseline_2d,0.5895833333333333,,toward_cover
283,25,10,cover,25,10,floor,0.0,0.0,0.0,free,1.0,1.0,283.0,baseline_2d,0.5916666666666667,,toward_cover
284,24,10,cover,24,10,floor,0.0,0.0,0.0,free,1.0,1.0,284.0,baseline_2d,0.59375,,toward_cover
285,23,10,cover,23,10,floor,0.0,0.0,0.0,free,1.0,1.0,285.0,baseline_2d,0.5958333333333333,,toward_cover
286,22,10,cover,22,10,floor,0.0,0.0,0.0,free,1.0,1.0,286.0,baseline_2d,0.5979166666666667,,toward_cover
287,21,10,cover,21,10,floor,0.0,0.0,0.0,free,1.0,1.0,287.0,baseline_2d,0.6,,toward_cover
288,20,10,cover,20,10,floor,0.0,0.0,0.0,free,1.0,1.0,288.0,baseline_2d,0.6020833333333333,,toward_cover
289,19,10,cover,19,10,floor,0.0,0.0,0.0,free,1.0,1.0,289.0,baseline_2d,0.6041666666666666,,toward_cover
290,18,10,cover,18,10,floor,0.0,0.0,0.0,free,1.0,1.0,290.0,baseline_2d,0.60625,,toward_cover
291,17,10,cover,17,10,floor,0.0,0.0,0.0,free,1.0,1.0,291.0,baseline_2d,0.6083333333333333,,toward_cover
292,16,10,cover,16,10,floor,0.0,0.0,0.0,free,1.0,1.0,292.0,baseline_2d,0.6104166666666667,,toward_cover
293,15,10,cover,15,10,floor,0.0,0.0,0.0,free,1.0,1.0,293.0,baseline_2d,0.6125,,toward_cover
294,14,10,cover,14,10,floor,0.0,0.0,0.0,free,1.0,1.0,294.0,baseline_2d,0.6145833333333334,,toward_cover
295,14,11,cover,14,11,floor,0.0,0.0,0.0,free,1.0,1.0,295.0,baseline_2d,0.6166666666666667,,toward_cover
296,15,11,cover,15,11,floor,0.0,0.0,0.0,free,1.0,1.0,296.0,baseline_2d,0.61875,,toward_cover
297,16,11,cover,16,11,floor,0.0,0.0,0.0,free,1.0,1.0,297.0,baseline_2d,0.6208333333333333,,toward_cover
298,17,11,cover,17,11,floor,0.0,0.0,0.0,free,1.0,1.0,298.0,baseline_2d,0.6229166666666667,,toward_cover
299,18,11,cover,18,11,floor,0.0,0.0,0.0,free,1.0,1.0,299.0,baseline_2d,0.625,,toward_cover
300,19,11,cover,19,11,floor,0.0,0.0,0.0,free,1.0,1.0,300.0,baseline_2d,0.6270833333333333,,toward_cover
301,20,11,cover,20,11,floor,0.0,0.0,0.0,free,1.0,1.0,301.0,baseline_2d,0.6291666666666667,,toward_cover
302,21,11,cover,21,11,floor,0.0,0.0,0.0,free,1.0,1.0,302.0,baseline_2d,0.63125,,toward_cover
303,22,11,cover,22,11,floor,0.0,0.0,0.0,free,1.0,1.0,303.0,baseline_2d,0.6333333333333333,,toward_cover
304,23,11,cover,23,11,floor,0.0,0.0,0.0,free,1.0,1.0,304.0,baseline_2d,0.6354166666666666,,toward_cover
305,24,11,cover,24,11,floor,0.0,0.0,0.0,free,1.0,1.0,305.0,baseline_2d,0.6375,,toward_cover
306,25,11,cover,25,11,floor,0.0,0.0,0.0,free,1.0,1.0,306.0,baseline_2d,0.6395833333333333,,toward_cover
307,26,11,cover,26,11,floor,0.0,0.0,0.0,free,1.0,1.0,307.0,baseline_2d,0.6416666666666667,,toward_cover
308,27,11,cover,27,11,floor,0.0,0.0,0.0,free,1.0,1.0,308.0,baseline_2d,0.64375,,toward_cover
309,28,11,cover,28,11,floor,0.0,0.0,0.0,free,1.0,1.0,309.0,baseline_2d,0.6458333333333334,,toward_cover
310,28,12,cover,28,12,floor,0.0,0.0,0.0,free,1.0,1.0,310.0,baseline_2d,0.6479166666666667,,toward_cover
311,27,12,cover,27,12,floor,0.0,0.0,0.0,free,1.0,1.0,311.0,baseline_2d,0.65,,toward_cover
312,26,12,cover,26,12,floor,0.0,0.0,0.0,free,1.0,1.0,312.0,baseline_2d,0.6520833333333333,,toward_cover
313,25,12,cover,25,12,floor,0.0,0.0,0.0,free,1.0,1.0,313.0,baseline_2d,0.6541666666666667,,toward_cover
314,24,12,cover,24,12,floor,0.0,0.0,0.0,free,1.0,1.0,314.0,baseline_2d,0.65625,,toward_cover
315,23,12,cover,23,12,floor,0.0,0.0,0.0,free,1.0,1.0,315.0,baseline_2d,0.6583333333333333,,toward_cover
316,22,12,cover,22,12,floor,0.0,0.0,0.0,free,1.0,1.0,316.0,baseline_2d,0.6604166666666667,,toward_cover
317,21,12,cover,21,12,floor,0.0,0.0,0.0,free,1.0,1.0,317.0,baseline_2d,0.6625,,toward_cover
318,20,12,cover,20,12,floor,0.0,0.0,0.0,free,1.0,1.0,318.0,baseline_2d,0.6645833333333333,,toward_cover
319,19,12,cover,19,12,floor,0.0,0.0,0.0,free,1.0,1.0,319.0,baseline_2d,0.6666666666666666,,toward_cover
320,18,12,cover,18,12,floor,0.0,0.0,0.0,free,1.0,1.0,320.0,baseline_2d,0.66875,,toward_cover
321,17,12,cover,17,12,floor,0.0,0.0,0.0,free,1.0,1.0,321.0,baseline_2d,0.6708333333333333,,toward_cover
322,16,12,cover,16,12,floor,0.0,0.0,0.0,free,1.0,1.0,322.0,baseline_2d,0.6729166666666667,,toward_cover
323,15,12,cover,15,12,floor,0.0,0.0,0.0,free,1.0,1.0,323.0,baseline_2d,0.675,,toward_cover
324,14,12,cover,14,12,floor,0.0,0.0,0.0,free,1.0,1.0,324.0,baseline_2d,0.6770833333333334,,toward_cover
325,14,13,cover,14,13,floor,0.0,0.0,0.0,free,1.0,1.0,325.0,baseline_2d,0.6791666666666667,,toward_cover
326,15,13,cover,15,13,floor,0.0,0.0,0.0,free,1.0,1.0,326.0,baseline_2d,0.68125,,toward_cover
327,16,13,cover,16,13,floor,0.0,0.0,0.0,free,1.0,1.0,327.0,baseline_2d,0.6833333333333333,,toward_cover
328,17,13,cover,17,13,floor,0.0,0.0,0.0,free,1.0,1.0,328.0,baseline_2d,0.6854166666666667,,toward_cover
329,18,13,cover,18,13,floor,0.0,0.0,0.0,free,1.0,1.0,329.0,baseline_2d,0.6875,,toward_cover
330,19,13,cover,19,13,floor,0.0,0.0,0.0,free,1.0,1.0,330.0,baseline_2d,0.6895833333333333,,toward_cover
331,20,13,cover,20,13,floor,0.0,0.0,0.0,free,1.0,1.0,331.0,baseline_2d,0.6916666666666667,,toward_cover
332,21,13,cover,21,13,floor,0.0,0.0,0.0,free,1.0,1.0,332.0,baseline_2d,0.69375,,toward_cover
333,22,13,cover,22,13,floor,0.0,0.0,0.0,free,1.0,1.0,333.0,baseline_2d,0.6958333333333333,,toward_cover
334,23,13,cover,23,13,floor,0.0,0.0,0.0,free,1.0,1.0,334.0,baseline_2d,0.6979166666666666,,toward_cover
335,24,13,cover,24,13,floor,0.0,0.0,0.0,free,1.0,1.0,335.0,baseline_2d,0.7,,toward_cover
336,25,13,cover,25,13,floor,0.0,0.0,0.0,free,1.0,1.0,336.0,baseline_2d,0.7020833333333333,,toward_cover
337,26,13,cover,26,13,floor,0.0,0.0,0.0,free,1.0,1.0,337.0,baseline_2d,0.7041666666666667,,toward_cover
338,27,13,cover,27,13,floor,0.0,0.0,0.0,free,1.0,1.0,338.0,baseline_2d,0.70625,,toward_cover
339,28,13,cover,28,13,floor,0.0,0.0,0.0,free,1.0,1.0,339.0,baseline_2d,0.7083333333333334,,toward_cover
340,28,14,cover,28,14,floor,0.0,0.0,0.0,free,1.0,1.0,340.0,baseline_2d,0.7104166666666667,,toward_cover
341,27,14,cover,27,14,floor,0.0,0.0,0.0,free,1.0,1.0,341.0,baseline_2d,0.7125,,toward_cover
342,26,14,cover,26,14,floor,0.0,0.0,0.0,free,1.0,1.0,342.0,baseline_2d,0.7145833333333333,,toward_cover
343,25,14,cover,25,14,floor,0.0,0.0,0.0,free,1.0,1.0,343.0,baseline_2d,0.7166666666666667,,toward_cover
344,24,14,cover,24,14,floor,0.0,0.0,0.0,free,1.0,1.0,344.0,baseline_2d,0.71875,,toward_cover
345,23,14,cover,23,14,floor,0.0,0.0,0.0,free,1.0,1.0,345.0,baseline_2d,0.7208333333333333,,toward_cover
346,22,14,cover,22,14,floor,0.0,0.0,0.0,free,1.0,1.0,346.0,baseline_2d,0.7229166666666667,,toward_cover
347,21,14,cover,21,14,floor,0.0,0.0,0.0,free,1.0,1.0,347.0,baseline_2d,0.725,,toward_cover
348,20,14,cover,20,14,floor,0.0,0.0,0.0,free,1.0,1.0,348.0,baseline_2d,0.7270833333333333,,toward_cover
349,19,14,cover,19,14,floor,0.0,0.0,0.0,free,1.0,1.0,349.0,baseline_2d,0.7291666666666666,,toward_cover
350,18,14,cover,18,14,floor,0.0,0.0,0.0,free,1.0,1.0,350.0,baseline_2d,0.73125,,toward_cover
351,17,14,cover,17,14,floor,0.0,0.0,0.0,free,1.0,1.0,351.0,baseline_2d,0.7333333333333333,,toward_cover
352,16,14,cover,16,14,floor,0.0,0.0,0.0,free,1.0,1.0,352.0,baseline_2d,0.7354166666666667,,toward_cover
353,15,14,cover,15,14,floor,0.0,0.0,0.0,free,1.0,1.0,353.0,baseline_2d,0.7375,,toward_cover
354,14,14,cover,14,14,low_bump,0.0,0.0,0.0,cautious,2.0,1.0,354.0,baseline_2d,0.7395833333333334,,toward_cover
355,13,14,cover,13,14,low_bump,0.0,0.0,0.0,cautious,2.0,1.0,355.0,baseline_2d,0.7416666666666667,,toward_cover
356,12,14,cover,12,14,low_bump,0.0,0.0,0.0,cautious,2.0,1.0,356.0,baseline_2d,0.74375,,toward_cover
357,11,14,cover,11,14,low_bump,0.0,0.0,0.0,cautious,2.0,1.0,357.0,baseline_2d,0.7458333333333333,,toward_cover
358,10,14,cover,10,14,low_bump,0.0,0.0,0.0,cautious,2.0,1.0,358.0,baseline_2d,0.7479166666666667,,toward_cover
359,9,14,cover,9,14,low_bump,0.0,0.0,0.0,cautious,2.0,1.0,359.0,baseline_2d,0.75,,toward_cover
360,8,14,cover,8,14,low_bump,0.0,0.0,0.0,cautious,2.0,1.0,360.0,baseline_2d,0.7520833333333333,,toward_cover
361,7,14,cover,7,14,low_bump,0.0,0.0,0.0,cautious,2.0,1.0,361.0,baseline_2d,0.7541666666666667,,toward_cover
362,6,14,cover,6,14,low_bump,0.0,0.0,0.0,cautious,2.0,1.0,362.0,baseline_2d,0.75625,,toward_cover
363,5,14,cover,5,14,low_bump,0.0,0.0,0.0,cautious,2.0,1.0,363.0,baseline_2d,0.7583333333333333,,toward_cover
364,4,14,cover,4,14,floor,0.0,0.0,0.0,free,1.0,1.0,364.0,baseline_2d,0.7604166666666666,,toward_cover
365,3,14,cover,3,14,floor,0.0,0.0,0.0,free,1.0,1.0,365.0,baseline_2d,0.7625,,toward_cover
366,2,14,cover,2,14,floor,0.0,0.0,0.0,free,1.0,1.0,366.0,baseline_2d,0.7645833333333333,,toward_cover
367,1,14,cover,1,14,floor,0.0,0.0,0.0,free,1.0,1.0,367.0,baseline_2d,0.7666666666666667,,toward_cover
368,1,15,cover,1,15,floor,0.0,0.0,0.0,free,1.0,1.0,368.0,baseline_2d,0.76875,,toward_cover
369,2,15,cover,2,15,floor,0.0,0.0,0.0,free,1.0,1.0,369.0,baseline_2d,0.7708333333333334,,toward_cover
370,3,15,cover,3,15,floor,0.0,0.0,0.0,free,1.0,1.0,370.0,baseline_2d,0.7729166666666667,,toward_cover
371,4,15,cover,4,15,floor,0.0,0.0,0.0,free,1.0,1.0,371.0,baseline_2d,0.775,,toward_cover
372,5,15,cover,5,15,floor,0.0,0.0,0.0,free,1.0,1.0,372.0,baseline_2d,0.7770833333333333,,toward_cover
373,6,15,cover,6,15,floor,0.0,0.0,0.0,free,1.0,1.0,373.0,baseline_2d,0.7791666666666667,,toward_cover
374,7,15,cover,7,15,floor,0.0,0.0,0.0,free,1.0,1.0,374.0,baseline_2d,0.78125,,toward_cover
375,8,15,cover,8,15,floor,0.0,0.0,0.0,free,1.0,1.0,375.0,baseline_2d,0.7833333333333333,,toward_cover
376,9,15,cover,9,15,floor,0.0,0.0,0.0,free,1.0,1.0,376.0,baseline_2d,0.7854166666666667,,toward_cover
377,10,15,cover,10,15,floor,0.0,0.0,0.0,free,1.0,1.0,377.0,baseline_2d,0.7875,,toward_cover
378,11,15,cover,11,15,floor,0.0,0.0,0.0,free,1.0,1.0,378.0,baseline_2d,0.7895833333333333,,toward_cover
379,12,15,cover,12,15,floor,0.0,0.0,0.0,free,1.0,1.0,379.0,baseline_2d,0.7916666666666666,,toward_cover
380,13,15,cover,13,15,floor,0.0,0.0,0.0,free,1.0,1.0,380.0,baseline_2d,0.79375,,toward_cover
381,14,15,cover,14,15,floor,0.0,0.0,0.0,free,1.0,1.0,381.0,baseline_2d,0.7958333333333333,,toward_cover
382,15,15,cover,15,15,floor,0.0,0.0,0.0,free,1.0,1.0,382.0,baseline_2d,0.7979166666666667,,toward_cover
383,16,15,cover,16,15,floor,0.0,0.0,0.0,free,1.0,1.0,383.0,baseline_2d,0.8,,toward_cover
384,17,15,cover,17,15,floor,0.0,0.0,0.0,free,1.0,1.0,384.0,baseline_2d,0.8020833333333334,,toward_cover
385,18,15,cover,18,15,floor,0.0,0.0,0.0,free,1.0,1.0,385.0,baseline_2d,0.8041666666666667,,toward_cover
386,19,15,cover,19,15,floor,0.0,0.0,0.0,free,1.0,1.0,386.0,baseline_2d,0.80625,,toward_cover
387,20,15,cover,20,15,floor,0.0,0.0,0.0,free,1.0,1.0,387.0,baseline_2d,0.8083333333333333,,toward_cover
388,21,15,cover,21,15,floor,0.0,0.0,0.0,free,1.0,1.0,388.0,baseline_2d,0.8104166666666667,,toward_cover
389,22,15,cover,22,15,floor,0.0,0.0,0.0,free,1.0,1.0,389.0,baseline_2d,0.8125,,toward_cover
390,23,15,cover,23,15,floor,0.0,0.0,0.0,free,1.0,1.0,390.0,baseline_2d,0.8145833333333333,,toward_cover
391,24,15,cover,24,15,floor,0.0,0.0,0.0,free,1.0,1.0,391.0,baseline_2d,0.8166666666666667,,toward_cover
392,25,15,cover,25,15,floor,0.0,0.0,0.0,free,1.0,1.0,392.0,baseline_2d,0.81875,,toward_cover
393,26,15,cover,26,15,floor,0.0,0.0,0.0,free,1.0,1.0,393.0,baseline_2d,0.8208333333333333,,toward_cover
394,27,15,cover,27,15,floor,0.0,0.0,0.0,free,1.0,1.0,394.0,baseline_2d,0.8229166666666666,,toward_cover
395,28,15,cover,28,15,floor,0.0,0.0,0.0,free,1.0,1.0,395.0,baseline_2d,0.825,,toward_cover
396,28,16,cover,28,16,floor,0.0,0.0,0.0,free,1.0,1.0,396.0,baseline_2d,0.8270833333333333,,toward_cover
397,27,16,cover,27,16,floor,0.0,0.0,0.0,free,1.0,1.0,397.0,baseline_2d,0.8291666666666667,,toward_cover
398,26,16,cover,26,16,floor,0.0,0.0,0.0,free,1.0,1.0,398.0,baseline_2d,0.83125,,toward_cover
399,25,16,cover,25,16,floor,0.0,0.0,0.0,free,1.0,1.0,399.0,baseline_2d,0.8333333333333334,,toward_cover
400,24,16,cover,24,16,floor,0.0,0.0,0.0,free,1.0,1.0,400.0,baseline_2d,0.8354166666666667,,toward_cover
401,23,16,cover,23,16,floor,0.0,0.0,0.0,free,1.0,1.0,401.0,baseline_2d,0.8375,,toward_cover
402,22,16,cover,22,16,floor,0.0,0.0,0.0,free,1.0,1.0,402.0,baseline_2d,0.8395833333333333,,toward_cover
403,21,16,cover,21,16,floor,0.0,0.0,0.0,free,1.0,1.0,403.0,baseline_2d,0.8416666666666667,,toward_cover
404,20,16,cover,20,16,floor,0.0,0.0,0.0,free,1.0,1.0,404.0,baseline_2d,0.84375,,toward_cover
405,19,16,cover,19,16,floor,0.0,0.0,0.0,free,1.0,1.0,405.0,baseline_2d,0.8458333333333333,,toward_cover
406,18,16,cover,18,16,floor,0.0,0.0,0.0,free,1.0,1.0,406.0,baseline_2d,0.8479166666666667,,toward_cover
407,17,16,cover,17,16,floor,0.0,0.0,0.0,free,1.0,1.0,407.0,baseline_2d,0.85,,toward_cover
408,16,16,cover,16,16,floor,0.0,0.0,0.0,free,1.0,1.0,408.0,baseline_2d,0.8520833333333333,,toward_cover
409,15,16,cover,15,16,floor,0.0,0.0,0.0,free,1.0,1.0,409.0,baseline_2d,0.8541666666666666,,toward_cover
410,14,16,cover,14,16,floor,0.0,0.0,0.0,free,1.0,1.0,410.0,baseline_2d,0.85625,,toward_cover
411,13,16,cover,13,16,floor,0.0,0.0,0.0,free,1.0,1.0,411.0,baseline_2d,0.8583333333333333,,toward_cover
412,12,16,cover,12,16,floor,0.0,0.0,0.0,free,1.0,1.0,412.0,baseline_2d,0.8604166666666667,,toward_cover
413,11,16,cover,11,16,floor,0.0,0.0,0.0,free,1.0,1.0,413.0,baseline_2d,0.8625,,toward_cover
414,10,16,cover,10,16,floor,0.0,0.0,0.0,free,1.0,1.0,414.0,baseline_2d,0.8645833333333334,,toward_cover
415,9,16,cover,9,16,floor,0.0,0.0,0.0,free,1.0,1.0,415.0,baseline_2d,0.8666666666666667,,toward_cover
416,8,16,cover,8,16,floor,0.0,0.0,0.0,free,1.0,1.0,416.0,baseline_2d,0.86875,,toward_cover
417,7,16,cover,7,16,floor,0.0,0.0,0.0,free,1.0,1.0,417.0,baseline_2d,0.8708333333333333,,toward_cover
418,6,16,cover,6,16,floor,0.0,0.0,0.0,free,1.0,1.0,418.0,baseline_2d,0.8729166666666667,,toward_cover
419,5,16,cover,5,16,floor,0.0,0.0,0.0,free,1.0,1.0,419.0,baseline_2d,0.875,,toward_cover
420,4,16,cover,4,16,floor,0.0,0.0,0.0,free,1.0,1.0,420.0,baseline_2d,0.8770833333333333,,toward_cover
421,3,16,cover,3,16,floor,0.0,0.0,0.0,free,1.0,1.0,421.0,baseline_2d,0.8791666666666667,,toward_cover
422,2,16,cover,2,16,floor,0.0,0.0,0.0,free,1.0,1.0,422.0,baseline_2d,0.88125,,toward_cover
423,1,16,cover,1,16,floor,0.0,0.0,0.0,free,1.0,1.0,423.0,baseline_2d,0.8833333333333333,,toward_cover
424,1,17,cover,1,17,floor,0.0,0.0,0.0,free,1.0,1.0,424.0,baseline_2d,0.8854166666666666,,toward_cover
425,2,17,cover,2,17,floor,0.0,0.0,0.0,free,1.0,1.0,425.0,baseline_2d,0.8875,,toward_cover
426,3,17,cover,3,17,floor,0.0,0.0,0.0,free,1.0,1.0,426.0,baseline_2d,0.8895833333333333,,toward_cover
427,4,17,cover,4,17,floor,0.0,0.0,0.0,free,1.0,1.0,427.0,baseline_2d,0.8916666666666667,,toward_cover
428,5,17,cover,5,17,floor,0.0,0.0,0.0,free,1.0,1.0,428.0,baseline_2d,0.89375,,toward_cover
429,6,17,cover,6,17,floor,0.0,0.0,0.0,free,1.0,1.0,429.0,baseline_2d,0.8958333333333334,,toward_cover
430,7,17,cover,7,17,floor,0.0,0.0,0.0,free,1.0,1.0,430.0,baseline_2d,0.8979166666666667,,toward_cover
431,8,17,cover,8,17,floor,0.0,0.0,0.0,free,1.0,1.0,431.0,baseline_2d,0.9,,toward_cover
432,9,17,cover,9,17,floor,0.0,0.0,0.0,free,1.0,1.0,432.0,baseline_2d,0.9020833333333333,,toward_cover
433,10,17,cover,10,17,floor,0.0,0.0,0.0,free,1.0,1.0,433.0,baseline_2d,0.9041666666666667,,toward_cover
434,11,17,cover,11,17,floor,0.0,0.0,0.0,free,1.0,1.0,434.0,baseline_2d,0.90625,,toward_cover
